epoch,train_loss,train_acc,val_loss,val_acc
0,1.3891243,59.70636215334421,0.7544717,75.4971590909091
1,0.7867244,74.7807911908646,0.6788853,78.4090909090909
2,0.6354292,79.67475530179445,0.6392135,79.90056818181819
3,0.5526801,81.96370309951061,0.62933177,80.82386363636364
4,0.4886851,83.94677814029363,0.61455333,81.60511363636364
5,0.4382598,85.62398042414355,0.62765735,81.39204545454545
6,0.38536337,87.05138662316476,0.6316294,80.61079545454545
7,0.34317228,88.39212887438825,0.6576253,80.7528409090909
8,0.31598923,89.69718597063621,0.66741455,80.87121212121212
9,0.2889313,90.35481239804241,0.68065387,80.77651515151514
10,0.27098966,90.81362153344209,0.6188861,82.8125
11,0.25641474,91.29282218597064,0.664654,82.74147727272727
12,0.22505477,92.25122349102773,0.7010481,81.67613636363636
13,0.2208366,92.4347471451876,0.6922414,81.32102272727273
14,0.2057263,93.04139477977162,0.70966977,81.79450757575758
15,0.19554545,93.2860929853181,0.72096205,82.50473484848486
16,0.18045412,93.6123572593801,0.70520073,83.0965909090909
17,0.1746368,93.80097879282219,0.73464215,82.88352272727273
18,0.16325769,94.26998368678629,0.723181,82.14962121212122
19,0.15866373,94.61154159869494,0.78048855,81.46306818181819
20,0.14699188,94.82565252854812,0.8206745,82.59943181818181
21,0.14423235,94.96329526916803,0.81419784,80.7528409090909
22,0.13451871,95.3405383360522,0.7573854,82.5284090909091
23,0.1371344,95.4475938009788,0.77382773,81.7471590909091
24,0.12905182,95.54955138662316,0.72027415,82.8125
25,0.12668183,95.65660685154975,0.77949464,82.8125
26,0.11792424,95.99306688417619,0.75935346,83.80681818181819
27,0.11462805,96.05933931484502,0.8042961,82.88352272727273
28,0.11285297,96.1867862969005,0.7697355,82.38636363636364
29,0.107980765,96.37030995106036,0.76640886,82.45738636363636
30,0.110701606,96.3295269168026,0.82904774,83.80681818181819
31,0.10348936,96.50285481239804,0.740755,83.66477272727273
32,0.10133576,96.62010603588907,0.73864895,84.58806818181819
33,0.09621897,96.64049755301795,0.7590564,84.0909090909091
34,0.10314373,96.60481239804241,0.72099674,84.16193181818181
35,0.09378315,96.86480424143556,0.7696243,83.19128787878788
36,0.091789834,96.7934339314845,0.8600553,82.76515151515152
37,0.08617749,97.10440456769983,0.8628303,82.17329545454545
38,0.09098626,97.038132137031,0.82279044,82.8125
39,0.0903507,96.96166394779772,0.8638029,81.32102272727273
40,0.077689156,97.19106851549755,0.84725493,83.42803030303031
41,0.08163836,97.2063621533442,0.8383849,82.95454545454545
